2840,308A
2841,308A
2842,115B
2843,308A
2844,308A
2847,308A
2848-B,308A
2849,308B
2850,308B
2851,308B
2853,308B
2854,308B
2855,308C
2856,308C
2857,310A
2858,310A
2860,308C
2861,308C
2863,308C
2864,308C
2865,310B
2866,308C
2867,308C
2869,308D
2872,308D
2873,308D
2874,310B
2875,310B
2892,113B
2893,109C
2893,110A
2894,109C
2894,110A
2895,110A
2896,110A
2896,109C
2897,113B
2898,113B
2899,110A
2900,110A
2901,110A
2902,110A
2903,113B
2904,113B
2904,113A (PORTION)
2905,110A
2906,110A
2907,110A
2908,110A
2909,113A
2909,113B (PORTION)
2910,114A
2911,110B
2912,110B
2913,110B
2914,110B
2916,114A
2917,110B
2918,110C
2918,110B
2919,110C
2920,110C
2920,110B
2921,114A
2923,110C
2924,310B
2924,310A
2926,310B
2927,308C
2928,112B
2928,113B
2928,113C
2929,113B
2930,113B
2931,113B
2932,113B
2933,113B
2934,114C
2935,114C
2936,114C
2938-P,114C
2941,115B
2943,115B BELOW (115A)
2944,115B
2945,115B
2952,310A
2953,310A
2954,310A
2955,310A
2956,310A
2956,310B
2958,112B
2959,113C
2960,113C
2961,113C
2962,113B
2962,113C
2963,113B
2964,118A
2965,118A
2966,118A
2966,114C
2967,114C
2970,ABOVE 114C
2971,ABOVE 114C BESIDE 114B
2972,ABOVE 114C
2973,114C
2974,114C
2975,114C
2976,114C
2977,118A
2978,118A
2979,118A
2980,118A
2981,113C
2982,113C
2983,113C
2984,113C
2985,113C
2986,113C
2987,113C
2988,118A
2989,118A
2990,118A
2991,118A
2992,118A
3002,303B
3003,303B
3004,303A
3005,303A
3006,303B
3008,303C
3008,116C
3009,303A
3010,303A
3013,303C
3015,303A12
3016,303C
3017,303C
3018,303C
3019,303D
3021,307C
3022,307C
3023,307B
3023,307C
3024,307B
3025,307B
3025,307C
3026,307C
3028,307B
3028,307C
3029,307C
3029,307B
3030,307B
3031,307B
3032,307B
3032,307C
3033,303C
3033,303A12
3034,303C
3036,404B
3038,307D
3039,307D
3041,307B
3042,404A
3047,405A
3048,405C
3052,406A
3053,406A
3054,405C
3055,405C
3056,405C
3057,405A
3058,405C
3058,404A
3059,404A
3060,404A
3061,404A
3062,404B
3063,404B
3064,404B
3065,404B
3066,405C
3067,405C
3068,405A
3068,405C
3069,405A
3069,405C
3070,406B
3071,406B
3072,406B
3073,406B
3074,405A
3075,405A
3076,405A
3077,405A
3078,404B
3079,404B
3080,404B
3081,303D
3081,404B
3082,303D
3082,404B
3083,303D
3083,404B
3084,404B
3085,404B
3086,403C
3087,405B
3088,405B
3089,405B
3091,406B
3092,405B
3093,405B
3094,405B
3095,410A
3096,410A
3097,410A
3098,410A
3099,410A
3100,410A
3101,307D
3101,410A
3102,307D
3103,307C
3103,307D
3104,307C
3105,307C
3106,307C
3106,307D
3107,307D
3108,307D
3109,410A
3110,410A
3111,410A
3112,410A
3113,307D
3114,307D
3115,307C
3115,307D
3116,307D
3118,406A
3121,406A
3123,406A
3126,406C
3127,406B
3128,406B
3129,406C
3130,406C
3131,406C
3132,406C
3132,407B
3133,407B
3133,406C
3134,406C
3135,406C
3136,406C
3137,406B
3138,406C
3139,406C
3140,406C
3141,406C (PORTION)
3141,407B (PORTION)
3142,407B
3143,407B
3143,407B
3144,407B
3149,407B
3150,407B
3151,407B
3152,407B
3153,407A
3154,407A
3155,407A
3156,407A
3157,408A
3158,408A
3159,408B
3160,408B
3161,408B
3161,408C
3172,409B
3173,409C
3174,409C
3180,409C
3194,411C
3195,411C
3197,411C
3198,411C
3199,411C
3201,411E
3202,411E
3203,411E
3204,411E
3204,411D
3207,411D
3208,411D
3209,411D
3210,411D
3212,411D
3213,411D
3223,503B
3224,503B
3228,503B
3230,503B
3235,503B
3236,503C
3237,503C
3238,503C
3239,503C
3240,503C
3241,503C
3242,503C
3243,503C
3244,503C
3245,503C
3246,503C
3246,503B
3247,503C
3247,503B
3248,503B
3249,503B
3250,503B
3263,410D
3265,407B
3265,410D
3266,407B
3266,410C
3267,410C
3269,410C
3270,410B
3271,410B
3273,410B
3274,410C
3276,410B
3277,410B
3281,410B
3282,410B
3285,309B
3286,309B
3287,309B
3288,309B
3290,309B
3291,309C
3292,309C
3293,309C
3294,309C
3295,309C
3296,309C
3297,309B
3305,411A
3309,411C
3311,411B
3314,NEAR 411A
3319,410B
3320,410C
3342,410C
6361,NEAR 201A
6434/ 6434-G,NOT PLANTED
7228,410C
8015,NEAR 102A
8016,NEAR 102A
8080,303D
8099 (2449),106C
100 (793),503C
101 (794),503C
102 (795),503C
103 (796),503C
104 (797),503C
105 (798),503C
105 (798),503D
106 (799),503C
106 (799),503D
107 (800),503C
107 (800),503D
109 (801),503C
109 (801),503D
111 (802),503C
111 (802),503D
167-B,401D
1742A,101A
1742B,101A
1742C,101A
1822 (2763),108B
1824 (2765),108B
2-A,203C
2-B,203C
2-B,309D
206-A,412A
206-B,412A
206-C,412A
207-A,412A
207-B,412A
207-C,412A
207-D,412C
207-E,412A
207-E,410D
21-A,303A
21-C,302D
22-A,303A
22-B,303A
221 (3&4),410
221 (3&4),412A
229-A,CAN'T LOCATE
235-B,412C
2385-P,NOT PLANTED
2386-A,105A
2403-B,107C
2450-A,106C
2450-B,106C
2452 (1537),107B
247-P,501A
2509 (1576),306A
252-P,501A
253-P,501A
2542-B,302C-4
2542-B,5
2542-B,6
255-P,501A
2679A,112A
2679B,112A
2679C,112A
2717 (1847),116B
272-A,501C
277-P,501C
283-A,501A
283-B,501A
283-C,501A
2845-A,115B
2845-A,308A
2949-P,115B
2B,202A
2B,201B
3-B,201B
3-C,201B
3006 (2727A),113B
3007 (2727B),112B
3009 (2779A),113C
3009 (2779A),116C
305-P,502A
305-P,502B
305-P,502A
307-P/ 307-B,502A
307-P/ 307-B,502B
310-A,502A
310-B,502A
311-P,502B
3172-B,409B
3191&3192P,411E
3193-A,411E
3193-A,411C
3193-B,411E
3193-B,411C
32 (1364),103B
32-A,403E
32-B,403E
3203-P,411E
3203-P,411E
3203-P (3),411E
321-P/ 321-A/ 32P (DOLE),501A
3211-A,411A
3211-B,411A
3211-C,411E
3253-A,503B
3253-B,503B
3254-A,503B
3254-B,503B
3272-A,410B
3272-B,410B
33 (1351),103B
3304/3303,411D
37-A,205A
37-A,205B
37-B,205A
37-B,205B
371-E,502C
4-A/1,412B
4-A/1,412A
411-A,309D
421-P,504B
430-P,504B
571-B,504B
574-A,504B
574-P/ 574-B,504B
6434 EXT.,NOT PLANTED
702-P,503A
"8285-A, (2779-P)",116C
91-B,402B
9356-B (2542-A),302C-4
9356-B (2542-A),5
9356-B (2542-A),6
95 (820),503D
95 (820),504A
96 (819),503D
96 (819),504A
97 (818),503D
97 (818),504A
98 (817),503D
99 (816),503C11
99 (816),503D
99 (816),504A
F-(VIII-4),CAN'T LOCATE
F-(VIII-4),CAN'T LOCATE
F-37-598-D/ 598-E,108D
F-19-2-1067-D,303C
F-19-2-1068-D,303C
F-19-2-1068-D,404B
F-19-2-1069-D,303C
FV-19-3610-D,303B
HV-53904-D,202A
HV-53904-D,202B
NONE,CAN'T LOCATE
PLAN,410A
5,412A
5,412B
SA-SI-II,CAN'T LOCATE
SI-VI-1756,CAN'T LOCATE
SI-VI-1756,CAN'T LOCATE
C-1,KALSANGI
1,309D
1,309C
2194,102B
2785,117D
3120,406A
3122,406A
3124,CAN'T LOCATE
3125,406C
248,501A
1,203A
3,203A
1-C,201C
1-E,CAN'T LOCATE
1-G,CAN'T LOCATE
1-J,CAN'T LOCATE
1-K,201C
2-A (LRC),CAN'T LOCATE
3-A (LRC),CAN'T LOCATE
5,201C
34,103B
2716,116B
B-1,203A
B-2,203A
B-3,203A
B-4,203A
B-5,203A
B-15,203A
B-16,203A
3119,406A
2346,104A
2346,104B
2862,308C
2846A,CAN'T LOCATE
2846B,CAN'T LOCATE
15-A,402C
2,CAN'T LOCATE
3,CAN'T LOCATE
94,119B
7,412A
166,CAN'T LOCATE
2495,301C
2367,104A
3196,411C
2562,302C-4
2562,5
2562,6
2821-D,111A
3122,CAN'T LOCATE
593-C,NO FIELD NO.
458,NO FIELD NO.
459,NO FIELD NO.
2235,CAN'T LOCATE
1-A-1,NO FIELD NO.
2692-E,NO FIELD NO.
3246,CAN'T LOCATE
34 (1346),103B
"3011-F, BLK 1",CAN'T LOCATE
3011-E,CAN'T LOCATE
2233,NO FIELD NO.
12 BLK 14,NO FIELD NO.
